TITULO,FLAG_ATIVA,OBJETIVOS
Técnicas para implementação de máquinas virtuais eficientes,NAO,NULL
Técnicas para compressão de microcódigo,NAO,NULL
"Técnicas de paralelização automática de aplicações ""single-threaded"" em processadores com múltiplos núcleos",NAO,NULL
Técnicas e suporte em hardware para tradução e otimização dinâmica de binários,NAO,NULL
Técnicas para implementação de Máquinas virtuais eficientes e seguras,NAO,NULL
Projeto integrado de hardware e software,NAO,NULL
Técnicas para a paralelização de código em arquiteturas multi-core e heterogêneas,NAO,NULL
Modelagem de consumo de energia em dispositivos móveis,NAO,NULL
Técnicas para redução do consumo de energia em dispositivos móveis,NAO,NULL
