NOME-DO-CANDIDATO,CODIGO-INSTITUICAO,NOME-INSTITUICAO,CODIGO-ORGAO,NOME-ORGAO,CODIGO-CURSO,NOME-CURSO,NOME-CURSO-INGLES,PARTICIPACAO-EM-BANCA-DE-EXAME-QUALIFICACAO_Id
"Rosana Teresinha Vaccare Braga","006700000002","Universidade de São Paulo","","","","","",0
"Ellen Francine Barbosa","006700000002","Universidade de São Paulo","","","33050040","Ciências da Computação e Matemática Computacional","Computer Science",1
"Marcelo Fantinato","007900000004","Universidade Estadual de Campinas","","","33070059","Ciência da Computação","Computer Science",2
"Regina Lúcia de Oliveira Moraes","007900000004","Universidade Estadual de Campinas","","","33070059","Ciência da Computação","Computer Science",3
"Ana Elisa de Campos Lobo","007900000004","Universidade Estadual de Campinas","","","33070059","Ciência da Computação","Computer Science",4
"Daniel Lucrédio","006700000002","Universidade de São Paulo","","","60002700","Ciências da Computação","Computer Science",5
"Patrick Henrique da Silva Brito","007900000004","Universidade Estadual de Campinas","","","33070059","Ciência da Computação","Computer Science",6
"Rodrigo Dias  Arruda Senra","007900000004","Universidade Estadual de Campinas","","","33070059","Ciência da Computação","Computer Science",7
"Nádia Puchalski  Kozievitch","007900000004","Universidade Estadual de Campinas","","","33070059","Ciência da Computação","Computer Science",8
"Vinícius Pereira","006700000002","Universidade de São Paulo","","","33021759","Ciencia da Computacao","Computer Science",9
"Marcelo Augusto Ramos","006700000002","Universidade de São Paulo","","","60002700","Ciências da Computação","Computer Science",10
"Amanda Sávio Nascimento e Silva","007900000004","Universidade Estadual de Campinas","","","33070059","Ciência da Computação","Computer Science",11
"André Santanché","007900000004","Universidade Estadual de Campinas","","","33070059","Ciência da Computação","Computer Science",12
