TIPO,TITULO,ANO,PAIS,IDIOMA,NOME_DO_CANDIDATO
Mestrado,O Gesto Vocal: comunicação e gestualidade da voz no teatro contemporâneo,2002,Brasil,Português,Monica Andrea Grando
Mestrado,Associações multidimensionais: uma proposta para a criação musical,2002,Brasil,Português,Danilo Guanais de Oliveira
Mestrado,Abordagens sobre o tempo na música contemporânea,2000,Brasil,Português,Daniel Luís Barreiro
Mestrado,Escutando Paisagens sonoras: uma escuta nômade,2000,Brasil,Português,Fátima Carneiro dos Santos
Mestrado,Escrita Sismográfica - Interação entre Compositor e Suporte Digital,2000,Brasil,Português,Fabio Furlanete
Mestrado,A fase dodecafônica de Guerra Peixe à luz das impressões do compositor,2002,Brasil,Português,Cecília Nazaré de Lima
Mestrado,Sinfonia: Uma experiência em Composição Multidimensional,2002,Brasil,Português,Danilo Cesar Guanais de Oliveira
Mestrado,O piano expandido no século XX nas obras para piano preparado de John Cage,2004,Brasil,Português,Valério Fiel da Costa
Mestrado,A dança no reino do improvável: as interferências do acaso no processo de criação coreográfica.,2004,Brasil,Português,Solange de Jesus Borelli dos Santos
Mestrado,A toccata e a Sonata de Camargo Guarnieri: uma abordagem técnica para performance,2004,Brasil,Português,Sérgio Luiz de Sousa
Mestrado,Aspectos de coerência motívica e estrutural no Noneto de Heitor Villa-Lobos,2004,Brasil,Português,Ednelma Leida Soares da Cunha
Mestrado,Uma nova poética musical e a ordenação tempo x espaço na ação teatral,2004,Brasil,Português,Christiane Lafayette dos Santos
Mestrado,Interação Tímbrica na Música Eletroacústica Mista,2005,Brasil,Português,José Ignacio de Campos Junior
Mestrado,Processos de Comunicação entre música e ambiente: Kurt Weil e os anos 20 na Alemanha,2002,Brasil,Português,Milton Ferreira da Silva
Mestrado,Soundesign,2003,Brasil,Português,Maria Lucília Borges
Mestrado,Aspectos de textura na música de Heitor Villa-Lobos,2003,Brasil,Português,Renata Botti
Mestrado,Questões da representação na música eletroacústica,2005,Brasil,Português,Alexandre Spérandeo Fenerich
Mestrado,Ampliando o Repertório do Coro Infanto-Juvenil - um estudo de repertório inserido numa nova estética,2006,Brasil,Português,Leila Rosa Gonçalves Vertamatti
Mestrado,Abordagens criativas: possibilidades no Ensino/Aprendizagem da Música Contemporânea,2008,Brasil,Português,Alvaro Henrique Borges
Mestrado,Elementos musicais a serem abordados na formação profissional em educação física,2002,Brasil,Português,Joseni Marlei Paula Braga
Mestrado,Em busca do som: a música de K. Stockhausen nos anos 1950,2008,Brasil,Português,Gustavo Oliveira Alfaix Assis
Mestrado,Composição com algoritmos: o processo e o contato composicional na criação musical contemporânea,2009,Brasil,Português,José Henrique Padovani Velloso
Mestrado,A performance enquanto elemento composicional na música eletroacústica interativa,2009,Brasil,Português,Vitor Kisil Miskalo
Mestrado,Composição pelo Som: trabalho composicional e analítico de repertório instrumental por métodos de análise da música eletroacústica,2008,Brasil,Português,Alexandre Remuzzi Ficagna
Mestrado,Da nota ao Som: explorando territorios harmonicos,2009,Brasil,Português,Rodrigo da Silva Lima
Mestrado,A peça Concatenação nº162 do Ludus Brasiliensis de Ernst Widmer,2009,Brasil,Português,Klaus Sebastian Weiss Santos
Mestrado,Música eletroacústica no Estado de São Paulo: segunda geração (1981 - 2009),2010,Brasil,Português,Clayton Rosa Mamedes
Mestrado,Sintese Granular em Tempo Real no Espaço Gabor Estendido,2010,Brasil,Português,Fernando Falci de Souza
Mestrado,A Musica De Morton Feldman Sob A Ótica De Sua Compreensão Da Pintura Do Expressionisto Abstrato,2008,Brasil,Português,Dantas Neves Rampin
Mestrado,Percussão Múltipla Mediada Por Processos Tecnológicos,2008,Brasil,Português,Cleber da Silveira Campos
Mestrado,Conexão e fusão entre voz e instrumento em obras de Luciano Berio e Gyogy Ligeti,2014,Brasil,Português,Laiana Lopes de Oliveira
Mestrado,Metáfora e composição musical: aspectos semióticos do processo criativo,2013,Brasil,Português,Ricardo Ribeiro Lira da Silva
Mestrado,Métodos estocásticos com distribuições generalizadas para a composição musical,2009,Brasil,Português,Frederick de Jesus Carrilho
Mestrado,Uma Técnica Pianística e seu Método de Ensino,2006,Brasil,Português,Daniela Andrea Torres Cabezas
Mestrado,Processos de estruturação na escuta de música eletroacústica,2005,Brasil,Português,Ananay Aguiar Salgado
Mestrado,Aspectos sincrônicos e diacrônicos da música eletroacústica,2014,Brasil,Português,Fabio Scucuglia
Mestrado,A Transmutação na escrita instrumental e vocal,2014,Brasil,Português,Bruno Yukio Meireles Ishisaki
Mestrado,"Expressão e Intertextualidade na obra "" Arcos Sonoros da catedral Anton Bruckner"" de Almeida Prado",2014,Brasil,Português,Ivan Corilow
Mestrado,Uma nova retórica para a música contemporânea,2014,Brasil,Português,Wlliam Teixeira da Silva
Mestrado,Do micro ao macro: aproximações entre oriente e ocidente em Der Jahreslauf,2015,Brasil,Português,Ivan Chiarelli Monteiro
Mestrado,A espectromorfologia na análise da composição do desenho de som cinematográfico: um estudo de caso,2015,Brasil,Português,Marcelo Sarra Nicolino
Mestrado,A percepção musical no processo criativo do Grupo Obra Aberta,2015,Brasil,Português,Lucas Zewe Uriarte
Mestrado,Eros e Thanatos - A despedida Musical de Arno Roberto von Buettner,2015,Brasil,Português,Luis Giovelli
Mestrado,"Estéticas Cruzadas: rupturas e deslocamentos em Claudio Santoro, Guerra-Peixe e Eunice Katunda",2017,Brasil,Português,Marisa Milan Candido
Mestrado,Estruturação Audiovisual através de qualidades morfológicas,2009,Brasil,Português,Alexandre Martinello Sanches
